order_id,customer_id,amount,created_at,status
4a599ea7-d8f4-464d-a86d-d90d8f0775ab,17e6b76e-0de6-4f88-b66d-83d859ab083d,1331.52,2026-08-04 13:46:13,Completed
7abedd46-98ab-433b-8e2c-308b565cbfc3,73f730d3-e72a-4cc4-9ed8-41a20854b2e2,160.0,2026-07-13 07:46:13,Completed
8b2e7953-0dde-4ec7-be8a-1a0000a5c3c3,65c1a843-6517-46b9-84ff-c05c71679091,725.29,2026-03-17 01:46:13,Completed
55b971ad-1490-456c-804d-571c3a2fb778,4d46bdca-121c-4054-8845-f240e90d54d7,1638.07,2026-05-19 08:46:13,Completed
9a11badd-bb37-465c-965a-249340fb4b2c,22fe67c9-d75a-497b-9d58-de679876e300,1515.47,2026-05-17 04:46:13,Completed
656d1b9a-3174-4c66-b640-f73819acbbf1,13275e15-b20d-4d53-bc78-b4502aa220d1,1421.86,2026-05-22 21:46:13,Completed
fd6b4020-dd30-4903-8c42-9ae485cc89ef,b513e67a-dd62-4c42-85e8-2f552c2b95df,534.84,2026-07-04 10:46:13,Completed
ff96d13d-d967-4db4-bb71-1dfd4dcbfacf,bed022ba-b949-4345-b3cd-dae8814b82a8,2334.96,2026-06-22 18:46:13,Completed
71c27b13-451b-42eb-ac0f-67a1c92ce0e7,cbed3aa1-b451-4361-acb6-8535389c5756,16041.94,2026-03-03 21:46:13,Completed
d4caa488-feae-49bf-b0a8-02cf47221b33,8212c717-b2d3-4cf3-892b-90235ff416b3,195.99,2026-06-18 14:46:13,Completed
324adf2e-52be-4416-80f7-f55e8077c665,03db6f7c-cc85-4373-b704-207195ea4e25,176.44,2026-03-09 02:46:13,Completed
133daa60-fb9c-4432-87f0-8944d3cea67e,4cc76a06-2d5f-46eb-8195-efd7b901b8ac,1183.54,2026-05-14 01:46:13,Completed
6c9d76e3-1389-4130-97d0-5c2e21fcaad0,3d891c2f-f355-43eb-ba11-5c0d31e80e39,6783.07,2026-04-24 07:46:13,Completed
83931aed-42d6-4901-90d0-a83268641019,fb28859f-3326-42de-9e88-c1ff04ddfe3a,554.02,2026-04-11 14:46:13,Completed
236e7eb2-e2c4-4225-a6c8-4d3802166986,b623e263-c05f-449c-8665-121a2b431b55,499.0,2026-03-01 14:46:13,Completed
0a2502be-6a4a-429e-be07-3e0443083f45,3537322d-497c-4c45-b348-86826b14b11e,3003.41,2026-06-26 01:46:13,Completed
c4a31296-d736-4094-92fc-19ba8fda7527,05e08b41-18af-43a9-8b4d-91b1fed1e88b,1566.05,2026-08-21 17:46:13,Completed
4abf44b8-f54a-4bde-8e41-b0c6e246653f,6e050987-ee08-4b22-97dc-2b4cf6796ca0,770.51,2026-03-12 09:46:13,Completed
6daff58b-025d-42f9-88f5-f4556f6163f4,ee9e93d8-a98a-4ef1-9b27-da0808770957,689.98,2026-04-14 20:46:13,Completed
562572db-43f5-4572-9204-82596e0b8b5e,167f6922-9782-479c-bff6-5350b244cd9d,139.0,2026-08-17 11:46:13,Completed
e8e25dc1-e612-483c-92dd-08b7841c26d4,7d43270e-7a1d-456a-aa1e-19eb1ec4c5c5,1729.25,2026-06-12 02:46:13,Completed
5c1668e7-ded3-4b9f-b094-1e023244437b,1b0768c7-0aaf-4bf8-97ba-fab6300f97d7,572.8,2026-03-22 11:46:13,Abandoned
03a5a7b5-f8fb-48f3-b697-3c5270e3f3df,6e777127-60ad-472e-8cd4-a02757d302ee,238.86,2026-03-23 23:46:13,Completed
0edd8053-ccd3-4797-b8d8-72fea05767ee,8104049c-0baa-4159-b97f-d09864320a1b,5806.29,2026-04-05 10:46:13,Completed
4c4676a9-bed8-450b-b81f-36d338fead0f,3d4f243f-d9b1-4da9-b156-efd2760da7a9,189.87,2026-03-03 11:46:13,Completed
ed2d5e80-a968-4796-b363-722643c4c72d,f35f494f-346a-4e43-a699-f2a89f68376a,6075.13,2026-07-21 07:46:13,Completed
48fa15b5-6f55-4f16-8f98-52e27ab9f2f5,cef7bc92-7b2d-4e33-a604-cda235d11282,3121.92,2026-06-24 21:46:13,Completed
cfc9a3c6-f93f-4c20-b4b9-e983a7e682f6,d0b8008e-6771-4090-9f8d-6c71d603fb4a,200.11,2026-07-01 03:46:13,Completed
f34d468b-3ec6-4f30-85a4-b05cace5cc89,d11fad03-0f91-4482-8f1e-3fc190a04727,1666.53,2026-04-13 04:46:13,Completed
e5351729-de48-41ab-8e61-c83b35d47567,5194e80b-c9cb-44dc-ae65-7754816d4e02,814.41,2026-07-18 06:46:13,Completed
6f43e8bc-cd00-4ece-a36c-6c68dd0c169e,659e27cf-613d-4000-94a8-0039fdfa9200,890.21,2026-06-19 18:46:13,Completed
99bf8bff-be09-4aa2-ac6e-feeb331e5fc1,171ba1c1-bc06-4516-812c-223df6ca47c1,617.94,2026-05-20 06:46:13,Completed
19eaabdc-f3f9-4d5b-a96e-bb3f98ed7de0,b1efa5ac-4d50-4217-a91c-3ec237918cd5,4410.7,2026-06-02 12:46:13,Completed
6739565e-17a9-4f4e-9468-6a2e1507ec0a,1d4985c7-520c-4639-9262-af86b613d60e,1464.36,2026-06-05 07:46:13,Completed
3bea996e-4807-454d-9894-cb8bf93be4bb,67c2a551-176d-46ed-8674-fe6c9dc5371b,1636.84,2026-06-16 09:46:13,Completed
aa659632-8283-4ff6-ab26-e8d3d9b7887f,9803cfcc-a5c7-4942-a50b-ce03d844a68d,442.33,2026-07-25 21:46:13,Completed
9e6e7ffd-9afc-4b5d-b2cd-f344457f088e,da6fe247-6bf1-4938-ad1f-42c7d4e597b1,248.84,2026-07-18 02:46:13,Completed
e8a4afe0-ce48-473a-9143-ec4b6e045244,4f67c13f-dd66-4590-83c8-1ca8150fb5ff,227.36,2026-06-06 19:46:13,Completed
a52f1342-2a1d-4925-9f29-403877b414ed,4f34e071-ac0f-45f7-b60c-991e0b4426e0,1877.14,2026-05-10 18:46:13,Abandoned
dcd8c7e6-bbcd-4ad8-a4de-bdb3f1f9ffb4,1872d52c-814c-4064-a53e-0a5f13afac2e,1003.44,2026-03-31 18:46:13,Completed
0e4db409-a301-478d-b862-7a19ce6d708d,1873dc3b-5dc5-4c75-9b13-19c8d03958ec,3557.66,2026-07-02 00:46:13,Completed
aaff71bc-64d3-4e2f-9378-783dd2e7271a,576bd10a-aa89-4d04-b631-3b13968af0d7,1403.08,2026-03-04 23:46:13,Abandoned
82a1151a-05da-40ec-9bad-195ab43bb37a,e25c8369-62ca-4e86-b3ea-b49123ef8a44,1472.71,2026-03-24 10:46:13,Completed
764a33d7-840c-4dfe-8ba3-0b71e45e427e,d185ce63-33c3-48be-8dd7-c310dfc9d066,1556.9,2026-08-16 17:46:13,Abandoned
2eb48c0d-24eb-4c23-b81e-cb90b538e146,ea787b0d-4813-47d0-bca7-2ab8bdde5992,402.15,2026-03-26 05:46:13,Completed
47e1e7cb-9f0a-47c2-bdc2-8c467dd75bb5,fd436f52-06f7-4c47-9d1c-ba2983f86689,320.0,2026-06-08 14:46:13,Completed
00d9910b-a27e-44db-a27b-26d5b289dd04,5531c5e0-b11d-439f-8c0d-569a0edd736e,2177.47,2026-06-23 03:46:13,Completed
ee34cfb4-368a-46e7-b4e6-5b2f46b4be43,4119f2da-b098-45ff-a844-5ca52f5549e5,3220.81,2026-04-05 01:46:13,Completed
8d25c683-d55f-4dcc-b372-4cd241a20d3a,fa739c21-63b3-4ce9-b826-1d7bd8d74d7a,1214.23,2026-03-24 04:46:13,Completed
8cf8add8-d594-4375-92c7-51efd4cfb2de,afa6ca1c-9390-4342-ba1e-46467ad2ba73,615.43,2026-04-05 02:46:13,Completed
9c2324e5-1691-49fc-a78e-244b21c953b1,8bbf4b12-98e0-48a1-a425-1664cd5d4a82,1005.55,2026-08-20 14:46:13,Completed
463c707b-8f94-49b8-9d3d-93df60e1459c,822ef588-f529-4080-906a-1c5d495dc164,617.24,2026-08-02 10:46:13,Completed
4093a514-5802-4574-b04c-13699cca95eb,55da267d-fcc6-490f-a193-463ec46e034a,2079.04,2026-08-11 01:46:13,Completed
71e1a793-ad43-4dcb-aca1-f58570e9b7f7,36133ca2-d8e3-45a7-a6cf-9cfb80baaf00,500.02,2026-03-12 16:46:13,Completed
60d518db-d35f-4d27-9ab1-6fe2f4e984a9,48d095b8-dc67-4041-9403-45da42f721c9,1811.34,2026-05-24 10:46:13,Completed
afa54422-5946-43cf-93cd-58221b7534ad,04e4bce1-089c-4634-864e-a693e9d33236,1215.44,2026-04-08 15:46:13,Completed
bdbc005d-f469-4469-b5fc-a26075a7544a,56e289ae-f557-41b5-becc-7de1c6ae1bcf,3996.2,2026-07-25 21:46:13,Completed
6e3d274c-3a1a-42ed-8555-5e68d463c7be,6644314f-0ff2-4414-8581-d152340a1424,530.95,2026-03-06 05:46:13,Completed
a5ea58cc-e865-4119-945e-1b96f9d139b8,9a2e960c-d601-45e1-a138-55480f8eed9a,574.38,2026-03-28 19:46:13,Completed
1f80d1d1-4e0a-45ab-a809-00a7165ebcba,07f7978c-f32c-4f8b-a678-52c164c912ad,1467.06,2026-05-27 16:46:13,Completed
73fbfd41-c98f-4f9e-886a-454393d7ca6c,b9b63979-fb21-4ba4-b0a7-42621bb24598,482.95,2026-04-15 12:46:13,Completed
b8619e38-466b-422a-874c-e8cf46b5edb3,6cc8e74e-c26c-45a0-8678-9d89ef7b7228,2581.3,2026-03-20 07:46:13,Completed
3ebd8336-45a7-4f27-b0df-d0b0754fab4e,e3849472-a6be-44c0-8d40-359f43949b69,2005.43,2026-05-24 18:46:13,Completed
3d36c986-b80a-4c81-b6f8-844e990a4c24,bfcaf9a2-c757-4001-9a1a-c9bceaa5ccda,1975.28,2026-07-08 12:46:13,Completed
48b641f2-d939-42ed-a28f-c481175997f3,227e383d-ff41-42cd-a609-ae0facf12a0d,1429.95,2026-05-30 19:46:13,Completed
84baa68f-5223-47b4-8550-c93971d791c9,6768bf07-efc4-43a1-8695-a49fedd907ae,487.24,2026-04-13 10:46:13,Completed
d53d957a-5d9d-41ce-89e4-31c980953858,d73cf48a-008c-4942-a0d2-0d3493ef1306,7410.05,2026-06-01 10:46:13,Completed
20e520e4-7b30-4813-a249-5f9fe4e58b70,8b5ee7d9-d33d-49e6-96e8-e79c44050068,181.47,2026-08-04 06:46:13,Completed
078642a4-065a-45af-b969-0ece37727339,dce87da0-0e86-4134-9d4c-d6389559d0da,125.13,2026-06-11 15:46:13,Completed
dc89ed44-2c90-42cb-8e59-fc48e05dd454,25ece14f-7149-4ef1-8133-cd2c90737e73,495.0,2026-04-07 20:46:13,Completed
f3c66e02-6e04-40f5-83e9-a623de2a5125,57d7b36f-4e06-4b79-9fd4-e1980b3f7d75,1010.13,2026-03-06 13:46:13,Completed
58e3c935-9fdd-40a3-8e81-4c8743c46b3a,5e611166-db39-4483-a961-24722b22f6b0,1968.4,2026-08-07 10:46:13,Completed
9d61ff7c-1885-48dd-8cb1-b3a26a22bb25,a8d25c27-2725-4dd0-bd12-0f8a0841a8cb,4445.2,2026-05-16 20:46:13,Completed
db84feaa-3bea-458f-9aa9-5c7d101da862,33209781-c61c-4c52-8b81-d4f9cea6694a,2727.31,2026-04-21 22:46:13,Completed
e33fb670-5211-444d-bcd1-eff7bb6e7561,0bfc4578-a00d-4879-8281-1251eeb455ef,339.95,2026-07-06 23:46:13,Completed
2cbc0d01-4ef7-4ba7-a0cc-734e8391dda4,d9768258-5d49-446e-a263-8cdacb1f2175,1253.62,2026-04-03 22:46:13,Completed
7771e218-a1cd-4199-ab95-e968e9f34e25,37a42fda-e6d4-469f-a816-31c31e7381a4,1473.02,2026-05-24 04:46:13,Completed
47f09752-eccb-4011-8a31-4129419fe967,ee6cbd01-717a-412c-8447-6f8641cf4fef,3140.45,2026-08-02 09:46:13,Completed
e1e56bfe-72ae-4746-a228-a31621f49517,4bc2347e-db06-4978-820b-5a11716036c2,585.08,2026-03-03 10:46:13,Completed
4b3d09f8-8d6c-4b3d-9003-f819782ddb3d,ea1e4347-f98c-4f23-bb7b-ed4322137d9a,2493.13,2026-06-05 19:46:13,Completed
345cf837-9bb1-440f-af0b-2bd6b5f43a53,3f78b7a3-a561-4f80-b212-1e7ff34d2503,374.0,2026-08-09 13:46:13,Abandoned
bf7fb46f-bd38-4fa3-a5fd-5a4325790df9,64d95959-5da3-40a2-995d-8e5eae672096,1434.65,2026-03-06 23:46:13,Completed
88517df8-505a-4f4a-a052-71dc5168d8ac,23be37e5-b369-4146-aa78-831670579ba8,158.27,2026-04-13 04:46:13,Abandoned
4aaf2193-7612-44ac-8d12-ad1ea6387ec1,dbeae758-fe42-4ce7-ada6-04c59e954ee5,6516.66,2026-07-08 17:46:13,Completed
92a7f04c-cbfb-4878-b97e-7e3c2217d4d5,285906c7-3b58-4dcc-ba87-6c1e7285c60a,116.91,2026-06-08 01:46:13,Completed
e076300a-1ee7-449c-84b7-60643e6704d6,567a0fd0-0ba6-4882-ad2d-8c88858a53c1,1019.27,2026-08-17 06:46:13,Completed
cc50ba9c-a9d3-4e50-bef0-6fb3f874862f,884e46f0-fe1c-469a-9fa5-a4692684aa4e,450.64,2026-08-10 02:46:13,Completed
529a367b-0354-4b34-95dd-d723313113ab,9195a3d7-99e8-410c-b1c6-308d0bda7f69,7259.78,2026-03-03 11:46:13,Completed
9dce8a59-a77f-41ee-8378-54476726d422,d596c2f8-00ac-48e6-ae18-edf1ca67e19c,4152.71,2026-03-19 21:46:13,Completed
75798a9f-bf22-4478-bd60-353bde74b0d0,70116d32-2510-4c49-9f3a-acd6fe5deff9,1836.05,2026-03-01 05:46:13,Completed
6a917f6c-1af8-4937-b30e-fcdb02cfcace,c0e2084a-6a48-4d07-8ea7-3ca3420bc41a,8953.62,2026-07-08 17:46:13,Completed
1c5ada79-c46e-485e-9930-c72244d0a42d,7429b926-ae6b-4669-9b86-8832a929ca3a,729.34,2026-03-19 15:46:13,Completed
42854272-8e68-4e3a-b1de-efe31b3a9688,d818fc75-a4cb-4b12-acd1-9acf7222437a,2489.95,2026-08-08 01:46:13,Completed
dcf354b4-dce5-4dc3-a010-10f2f8bca0e8,967ce9d1-828e-4f71-b191-83d8b3c91abc,960.72,2026-07-12 02:46:13,Completed
f070cd32-bbac-41a6-b7a4-a93e57b461db,2fbad4e9-1bc2-4038-8070-2d3d52ba4d6c,1065.96,2026-04-14 14:46:13,Completed
d8f3e5df-8799-448f-ba2d-5fc35d4c8f02,603f8e26-4904-41a1-9691-b0882c3f5616,477.03,2026-04-26 00:46:13,Completed
5ffb3998-16f4-4146-a3cf-c118afb5c559,02e558c3-41ed-4644-9300-ffef427e1f4f,638.62,2026-04-29 17:46:13,Completed
1fd7d63a-46b2-4f64-a104-87ee4accb0b2,43de8a64-03b5-41ad-96a3-d3f3f598cb8e,113.92,2026-08-08 09:46:13,Completed
0bc4b374-1d45-4f38-a993-42b3ddc26f8a,17a9d92a-5f7c-4337-82c1-200b50df5424,2385.48,2026-05-12 02:46:13,Completed
b27a113b-415a-463b-9eb9-57e0a3f305e9,d335029b-19bc-4f43-a6b0-186ba0222b1a,2306.0,2026-05-10 21:46:13,Completed
5f503b86-ea1e-483a-aa0b-cf484c78e712,21b896da-2749-415c-b374-25bf5918623a,1101.5,2026-05-29 10:46:13,Completed
0aa34111-b5f5-4da5-816f-83388705ab12,3fe5920b-08b9-4fd5-8adc-d39582c77506,1322.14,2026-07-27 17:46:13,Completed
af8514a2-a400-497b-b54c-6538855f7a1b,ddacabb3-054d-4ec7-aa76-262ffba1458d,3243.68,2026-08-18 06:46:13,Completed
fda94371-ca65-4702-ba56-508fa892f7a5,f6d921ec-65c0-4246-9459-76e388c67269,1101.08,2026-04-18 15:46:13,Completed
7a5fcdf6-ce50-424c-9b14-9136e824326f,780ea44c-20f3-43c7-a1ff-64462acc2a77,399.44,2026-04-30 17:46:13,Completed
1864c65a-b4c7-40b1-a691-49aeb4167108,dddab2f8-1859-48da-9b0c-6e8862e55137,260.53,2026-06-26 14:46:13,Completed
bae55db9-ae8d-4a68-a34a-4c10c10fdc04,77f01822-d9fe-41e8-b884-b0a2e8891b59,1318.4,2026-04-20 11:46:13,Completed
6b2473d7-8404-435c-a696-0121289c8fb0,3be87fbc-1af7-47a2-b892-2afc4d5b8390,1392.91,2026-07-15 15:46:13,Completed
59177bc0-cb96-4851-8df3-a6e11902fed2,4dbbb428-d2cc-4d27-90f4-975adc9811b6,142.0,2026-04-24 14:46:13,Completed
4aa7c6cc-05cc-4dee-95b2-e035ef50bd41,b73d0097-0f70-4ded-bffb-a6279027c25e,307.48,2026-06-20 05:46:13,Completed
4f116354-6308-4303-a6c1-eea1899413c7,fc6c4c58-65fd-4822-aef1-58c64538e6b4,265.64,2026-07-13 00:46:13,Completed
82479b34-fad4-4b1b-8362-084d47a7b9b9,f1b0ad96-c1dc-480e-9905-d0e0b00140dc,567.42,2026-05-15 23:46:13,Completed
3f8d69a9-a7aa-4f68-8a29-d4aae600ac55,285906c7-3b58-4dcc-ba87-6c1e7285c60a,2341.71,2026-05-11 09:46:13,Completed
9ed583d3-699c-4db6-b76c-c64237c8fe27,249bd74d-0696-492d-8f23-057c9da5cd1c,3669.56,2026-03-08 19:46:13,Completed
f2b7f61f-f7e5-4723-a1d2-4de7969d215b,7dc08924-b817-4e66-a3b4-f148410c5ff9,222.96,2026-03-19 07:46:13,Completed
e09d2bbe-206e-4368-b76c-b2bd9cde6b9a,902d4723-9658-4a6a-ae48-ab4c443d8a4b,308.06,2026-04-06 06:46:13,Completed
bd40c7d5-eb06-4cf0-8b11-c9155c0fbb6a,27334516-dd33-4785-ac62-d1e564bb4c30,1329.02,2026-03-02 22:46:13,Completed
7f190e69-e98f-4958-9d26-dfb7f2d3d67a,f8399e0a-ef30-4c5a-88d0-14082f75778f,790.31,2026-06-11 21:46:13,Completed
436e1323-ae97-43e2-93bd-0b254d8f418d,b91bc00b-ef28-46fc-9d27-8da0e156ae80,1360.1,2026-07-18 23:46:13,Completed
0cb1d5e1-b01b-4412-a9eb-db8ef1e9dd98,7ac08171-42d6-423c-85cf-0a82d6a8ea77,9181.59,2026-04-08 02:46:13,Completed
bcffcd29-84fc-4a47-8b98-c582238e75dc,724507bb-91f2-488c-9267-6b2c5d6574f8,597.03,2026-06-07 01:46:13,Completed
7d89af8e-80f4-4c4a-bc92-f0c837f6daee,136d3aa1-1902-4dff-a9b0-b0f32718cf40,3515.01,2026-05-31 20:46:13,Completed
3dd3c0cc-6f0b-454b-bb4a-7046b5b7e40e,eb951538-8f12-4722-bf53-bb7ab0297da1,1482.68,2026-03-30 10:46:13,Completed
706dbba5-2ec1-47fa-859b-f7d94b8a5739,afa6ca1c-9390-4342-ba1e-46467ad2ba73,554.78,2026-04-01 03:46:13,Completed
b49fd73a-e980-486f-ba8a-a27b7ad5e94e,b585504d-effe-4f18-8cd8-c70486e0ba8a,4431.73,2026-05-10 12:46:13,Completed
fdfc6e55-63dd-4b47-ba0b-629e0d3fede4,dcaa59bc-65be-477e-aa53-c10dba731b0c,2517.92,2026-05-23 11:46:13,Completed
2813d3ba-f87b-44cb-96ac-80fdc0a31cd8,e43d9a2c-eb62-491d-b3e4-5b604869a26f,143.13,2026-05-12 00:46:13,Completed
170918d3-635d-4ea2-ae02-f9a7f344f06a,2941b276-7b60-4b76-8faf-27f15bd1c079,1871.68,2026-05-18 03:46:13,Completed
7fa34c28-b584-4087-acdd-0921832c7ed3,7d1765f5-a9d3-475e-9714-8714f832a151,1798.39,2026-05-16 12:46:13,Completed
4e3ae1d9-4d6a-47b8-a49b-91e90b13057f,ad9f1130-be57-41a5-a879-615a446ddd61,4380.92,2026-07-30 07:46:13,Completed
afaeac54-e456-4077-90e9-7455dc191e10,9dcf89b4-e271-496f-b1dc-0df9f8ddfbb7,154.0,2026-04-30 16:46:13,Completed
5bababfa-80a6-47b3-9704-f5e617ac4921,a84dfe09-ba7a-4868-83e4-d034e8d16b6f,1457.19,2026-08-14 09:46:13,Completed
628fee40-7e0f-4d48-a833-e4bc4a39204b,174ecb6d-6bb3-41bd-b34b-48728ad1c4f3,279.63,2026-05-16 01:46:13,Abandoned
a621eefa-9a3c-4051-bdc4-e35b89028b37,3f6fbded-5835-45e7-945e-30c46056f0d5,14455.63,2026-07-18 00:46:13,Completed
9f76505d-7dd9-4d07-a6e9-e1bf89ce5d56,88d03097-c7da-4dc2-a6a6-76a44dddd57e,969.93,2026-05-04 03:46:13,Completed
9a0bf98c-3509-42be-ac03-b5e3d8dad678,6b18a554-3591-4985-a429-4da72d8e75d7,1413.44,2026-05-05 06:46:13,Completed
52e177ba-90b7-4814-a900-9109951d7d58,c5174143-a4ed-4646-960a-fdde3374a339,206.0,2026-08-04 15:46:13,Completed
88f063a8-c102-4d9a-aed7-58ee6a5ccc30,f527916e-3a95-4be5-be9c-73f3238ddb1b,572.75,2026-03-12 00:46:13,Completed
64d64d78-8acf-476b-a270-501a44d48f6f,2a06d783-0d59-40b9-8eda-13e9bf48c5f8,299.2,2026-07-29 11:46:13,Completed
2993a0ce-2f9e-4961-b4ba-0e2c85b725b5,269c41c7-52e0-4c78-aac5-fd62dd3c080b,320.46,2026-06-16 11:46:13,Completed
70f02de6-e94f-41c3-a8b9-70e35c1e32fe,eec543cf-3ee9-4f83-b4c7-97cec1221b87,829.95,2026-04-16 04:46:13,Completed
dd4adcfe-3b0e-43d8-a14c-c3070c04690e,6b64ac14-cd7e-425a-8c15-76e4a78894fb,1871.11,2026-03-08 08:46:13,Completed
cdc8cd78-8b42-4f54-921b-ec29c2e7434f,90e7405f-997b-4335-9282-0e233cbbc84f,5728.29,2026-05-12 17:46:13,Completed
13d143ac-e69a-487b-8588-fe52ff02399d,2b09ec4f-5275-4da7-8666-e202d71990ba,933.97,2026-05-29 05:46:13,Completed
e616d401-829a-4d99-a4fa-6b8b6a5bddbe,edc352b4-bd08-4a19-abf4-7fa96cd88bf9,1931.28,2026-04-16 11:46:13,Completed
daea75c2-f839-49bc-81b5-f846c0f96d15,b0972f4d-6eb7-4d2e-bb10-ae19c217fea8,553.16,2026-08-10 00:46:13,Completed
2ae9b1cb-68b6-4afa-a29e-4f973effb6de,6712fa5d-927d-48bf-aa46-ea1953e0a8ff,629.4,2026-03-18 02:46:13,Completed
3d074a02-96af-458c-91b4-000e0fb33df0,fe176d94-873f-4b1e-9b94-aa0e170edd62,466.78,2026-06-10 17:46:13,Completed
df1d4c8f-2cec-4c09-86c7-5330b8211e6d,99cc6f34-09d5-44b1-b5c7-c3bb926e1ce4,3258.46,2026-04-23 09:46:13,Completed
c5c4445a-de21-44c4-a931-7dd25e49a1df,1463ae16-211a-48f8-8441-80e2fed2f429,156.06,2026-03-07 07:46:13,Completed
950734d9-5e91-4dec-8212-5dd73ce4fff3,c45edb7d-e407-4126-93cb-38f7ed46622a,1127.85,2026-04-04 04:46:13,Completed
cbf6a895-e4c8-4982-98ea-59cb5b7fd3c2,162db07a-09e2-4d54-ba2a-383db99af864,701.13,2026-05-06 18:46:13,Completed
54b2176e-879e-451b-a75f-1f5bc035e1c9,2c2d7dce-4a84-4568-bf1f-2b4c22dc0c7d,1040.78,2026-07-23 01:46:13,Completed
ab58183e-4379-42e5-9d77-b6eac39ef141,181ff5a5-bd11-4bba-b187-a37efc4326b2,202.03,2026-05-30 04:46:13,Completed
775a9e3f-bb61-4b6a-b085-c37b8ced9e40,734106f5-3a97-42cc-8e5c-49ede9c744ac,8336.55,2026-08-10 05:46:13,Completed
5d6b24a2-6cfd-4078-9b99-6442cffaad20,f0f605cf-f860-482b-8d83-194a7bd2572d,131.12,2026-03-11 11:46:13,Completed
9e72b13d-9c51-4bae-bb5d-44044aedfb41,1d811c7f-705e-45a1-9392-cc6cd671a798,1834.26,2026-05-26 07:46:13,Completed
6ae2ec32-3e11-46d1-8212-74a39d127b93,67ef3d18-83ca-4c11-aaa4-09d584a33be8,2210.67,2026-06-23 20:46:13,Completed
a3d4a959-7efc-487e-a9ee-07ae21a566bd,ee16d482-5138-4751-a42f-24535bd343a4,9792.16,2026-03-10 21:46:13,Completed
bb1fefd6-8edc-418d-b06f-05ccb338f7b8,8c47a87e-85f8-4336-adc8-98545afdfef9,3562.16,2026-05-11 22:46:13,Completed
5f43042e-3a77-4c00-a511-fdfa0c0f0031,55f3b9af-342f-40ae-abbd-f430e416ca6e,1206.06,2026-07-16 16:46:13,Abandoned
594a4eef-8d7a-4cfb-b6bd-13995bdb2415,5c4449ec-8cdd-4cc6-8bb2-85e54a91218c,349.45,2026-06-09 16:46:13,Completed
1015c808-3f1a-4c5d-b2a0-585ce5fbaa77,92b31921-682d-4140-93ce-d96972fb520a,242.0,2026-04-22 21:46:13,Completed
c215917d-5515-4274-aa52-f42b321c7bb8,dfcc2a3d-7746-429a-ab46-cf2ec6d1a824,713.44,2026-06-26 21:46:13,Completed
3217963c-115e-4c30-a920-84f476d5d368,94fc150d-0047-4bd8-b387-1f63267fb537,1217.56,2026-05-18 09:46:13,Completed
01815c6d-6491-4ddf-b932-68da7f278efa,3d93370f-b271-4a0d-b4bc-3078988548f7,1282.09,2026-04-27 09:46:13,Completed
7ea487c5-6161-4441-83e2-3160ea9fa842,c0f087a4-75a7-49f7-bf7c-b3553d07897c,995.74,2026-06-23 06:46:13,Completed
020656d1-77f9-4d1d-92e9-36e9233d4d74,a105c339-3baf-4dd3-93a4-e9e86c6edc9e,931.74,2026-04-27 23:46:13,Completed
b8fc21bd-0cc1-46fb-93e1-7e3c4ec82735,5052f801-8104-4229-bfec-abdcfb9c2384,3984.11,2026-08-05 10:46:13,Completed
2afbfaf5-5ff7-4450-a489-195082476bbd,c82c4356-4a18-4430-a776-5722514b8920,10461.57,2026-04-23 07:46:13,Completed
d33694c0-8981-4fa4-b5cc-3d2e57e189dd,2c8e2042-8d60-4536-a866-c626c4b1e041,297.4,2026-06-18 10:46:13,Abandoned
549895f2-6fa0-4565-b3c4-0bee37184ee0,a640997f-330a-4a3f-afdc-9cb9d9fac6f5,909.42,2026-05-17 00:46:13,Completed
889d0a34-99d8-41de-8094-3209bb49432a,314a4a29-cdb0-46d1-b09b-52cb510fe0d1,223.75,2026-06-10 05:46:13,Completed
541c8778-18de-47e4-a6b3-4344cc661d4d,fbddf9b3-fd96-471a-8f8e-a7c464453b75,3606.69,2026-03-13 14:46:13,Completed
fefd0a4e-a3b3-4459-b7c4-3d42fae0676d,0ee32117-3458-4081-a3ef-290a4702ac8a,964.57,2026-07-04 18:46:13,Completed
671bf596-6b9c-438c-9c18-bd5bba93a565,9e88f990-71ab-486c-a09d-037be8d19ffa,998.37,2026-03-15 06:46:13,Completed
915c7fce-bc70-4603-82d8-6faaf708de93,5ef8f4d0-712f-49fc-8a48-1a78fad64505,550.47,2026-06-30 14:46:13,Completed
27f7af84-145d-4fc2-b499-21769878a1a0,f06efc69-d91e-4370-b44c-e7eca2466659,462.7,2026-06-02 23:46:13,Completed
975d03c4-768b-4163-85b0-948908ce3cb7,067b905f-11be-4da5-93ed-323a61c42a8a,3005.26,2026-08-07 05:46:13,Completed
3662030f-1b09-4938-8a9c-1699ef0c83aa,fe373e53-5c31-4c69-884c-4b59c9fae25a,140.77,2026-06-11 17:46:13,Abandoned
f4bd5953-8f88-42f4-9c6c-34eb82fc9cc5,732dc1f0-9c43-4bec-a977-e6d471813b97,2670.12,2026-05-16 12:46:13,Completed
f5206a02-01c4-4dd3-a2ce-d774e22e68b8,e788b2a3-86c4-4ddf-808b-7f47aa78259c,218.54,2026-03-09 06:46:13,Completed
3ce603af-c2c2-48a3-9e50-97ab662a7e34,1ccd5da9-628c-41a4-abdf-7d2835592892,1135.3,2026-05-02 10:46:13,Completed
dea4d70d-38b5-417e-b154-a1a0012dcf57,e9359fef-d4a6-402f-9310-881fefc3d215,746.48,2026-08-21 08:46:13,Completed
