customer_id,segment,signup_date,baseline_purchase_prob,total_orders,total_spent,avg_order_value,pay_count_credit card,pay_count_netbanking,pay_count_upi,intervention,converted,T,Y,Z
1d9061b1-4fa0-433d-adae-805fbfec7065,Professional,2026-08-13,0.6,2.0,3685.39,1842.695,1.0,0.0,1.0,10% Cashback,1,1,1,1
3532d4ce-a9b0-4a47-9614-e8d5eff7eca4,Student,2026-07-31,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
dd1cf03d-8732-4189-9853-1fb2406a0510,Professional,2026-04-25,0.6,4.0,4727.48,1181.87,2.0,0.0,2.0,,1,0,1,0
2d338d23-9cf8-4758-bb35-af1cd6fa1322,Student,2025-12-30,0.15,2.0,401.0,200.5,2.0,0.0,0.0,10% Cashback,0,1,0,0
12b53651-0852-47b6-8499-06da67bab814,Student,2026-01-16,0.15,1.0,214.93,214.93,0.0,0.0,1.0,,0,0,0,1
ecaa9317-3c13-40b6-95f1-5784ddffe88c,Professional,2026-02-23,0.6,2.0,8728.23,4364.115,1.0,0.0,1.0,10% Cashback,1,1,1,1
ed79c449-60c2-4130-be13-ee0558bf68c2,Student,2025-10-29,0.15,1.0,1157.53,1157.53,1.0,0.0,0.0,,0,0,0,1
8a978a8a-99c2-49fe-b8fc-7793360f4ee2,Professional,2026-01-26,0.6,4.0,3661.19,915.2975,1.0,0.0,3.0,,1,0,1,0
bcde7a3c-027d-4040-8c08-2e8ac18191b6,Student,2025-09-07,0.15,1.0,2117.28,2117.28,0.0,0.0,1.0,,0,0,0,1
33947051-d69a-4f8b-8662-398a34cebb3f,Professional,2026-06-27,0.6,2.0,1059.85,529.925,0.0,0.0,2.0,10% Cashback,1,1,1,1
cc888ea9-31b1-46d8-9b7a-d7aac7eb2b5a,Professional,2026-02-04,0.6,2.0,2022.5,1011.25,0.0,0.0,2.0,,0,0,0,1
7663bee5-2471-4fb3-accf-be32350869e2,Professional,2026-05-24,0.6,3.0,1611.36,537.12,1.0,0.0,2.0,,1,0,1,0
dba88b8d-59af-46a6-9293-d9f2dc112e17,Professional,2026-01-30,0.6,5.0,3224.23,644.846,1.0,0.0,4.0,10% Cashback,1,1,1,1
44d57dce-33d8-488e-98e2-08c555254910,Student,2025-09-27,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
51657b88-f22e-4a0e-9d27-aa444efe3f44,Student,2026-01-24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
da1310d5-5afb-4ac4-96c0-125ba19dac5d,Professional,2026-08-01,0.6,3.0,6861.39,2287.13,1.0,0.0,2.0,,1,0,1,0
759393bd-cb64-4616-915f-08b98bc06dd0,Professional,2026-08-21,0.6,4.0,4995.7,1248.925,1.0,1.0,2.0,,1,0,1,0
e59fee7f-870a-45ba-885e-5cf1017eb76f,Professional,2026-08-05,0.6,7.0,13045.45,1863.6357142857144,2.0,0.0,5.0,,1,0,1,0
3b8f1d66-6ce8-4543-a2e4-8355ac745552,Professional,2026-07-06,0.6,6.0,5547.05,924.5083333333333,2.0,0.0,4.0,,1,0,1,0
55f86bd8-eb51-4063-be36-4bd61134feae,Professional,2026-05-21,0.6,4.0,10270.24,2567.56,1.0,0.0,3.0,,1,0,1,0
c485f6cc-9b21-45ba-849b-f21cb4fd2323,Professional,2025-12-18,0.6,8.0,8590.62,1073.8275,5.0,0.0,3.0,,1,0,1,0
e4ec62e7-8e8a-4a14-b09f-d058d4563217,Professional,2026-01-09,0.6,2.0,1129.98,564.99,0.0,0.0,2.0,10% Cashback,0,1,0,0
b14d8e0b-b4d7-4e0e-adbf-dc292529b85d,Professional,2025-12-06,0.6,3.0,3025.82,1008.6066666666667,3.0,0.0,0.0,10% Cashback,0,1,0,0
c2c77d92-c124-4d0a-8e3c-072130b59621,Professional,2025-12-25,0.6,2.0,2218.98,1109.49,2.0,0.0,0.0,,1,0,1,0
98cfc21a-1f33-415b-aef2-24067b6df9e6,Professional,2025-12-22,0.6,5.0,9845.04,1969.0080000000003,2.0,0.0,3.0,10% Cashback,1,1,1,1
e1ef6a1a-2526-453d-9636-5fd8f04d9618,Student,2026-04-16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
a3696f7b-f067-4daf-b540-32a6f120f674,Professional,2026-07-16,0.6,3.0,6103.22,2034.4066666666668,2.0,0.0,1.0,,1,0,1,0
ed1919ed-e2af-498d-a9aa-265c95ca6096,Professional,2026-01-12,0.6,2.0,1944.79,972.395,1.0,0.0,1.0,10% Cashback,1,1,1,1
b377d8d1-6d5f-468d-a42e-41acca0f4e71,Student,2026-08-17,0.15,1.0,623.12,623.12,0.0,0.0,1.0,10% Cashback,0,1,0,0
1cdb534e-5fb2-472c-9efb-04e0123587c3,Professional,2026-05-30,0.6,5.0,2866.29,573.258,1.0,0.0,4.0,10% Cashback,1,1,1,1
53c1dd26-47e5-465c-94aa-8d56ca2706a0,Professional,2026-08-11,0.6,2.0,2398.44,1199.22,1.0,0.0,1.0,,0,0,0,1
04d7c613-bb3b-42b0-8b7e-0bff44d49024,Enterprise,2025-11-05,0.85,5.0,11827.42,2365.484,2.0,1.0,2.0,,1,0,1,0
d63eac97-cf2b-4d20-98b2-09de5e104a25,Professional,2026-07-15,0.6,4.0,5836.09,1459.0225,2.0,0.0,2.0,10% Cashback,1,1,1,1
2ae58f59-71cd-40c1-865a-2f21c69720b0,Student,2025-10-13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
cc11c319-261e-451f-857f-58f23c755bb9,Professional,2026-08-11,0.6,3.0,4483.33,1494.4433333333334,2.0,0.0,1.0,10% Cashback,0,1,0,0
00faf258-e48c-481d-81b6-e7fd81245e31,Professional,2026-06-02,0.6,2.0,3267.15,1633.575,1.0,0.0,1.0,,0,0,0,1
6ba2428b-99e2-460f-a56c-772703144102,Professional,2025-10-03,0.6,3.0,12275.57,4091.8566666666666,1.0,0.0,2.0,,0,0,0,1
154a7469-0182-4a8f-98ae-6461d15e024b,Professional,2025-09-14,0.6,5.0,25111.36,5022.272,2.0,0.0,3.0,10% Cashback,1,1,1,1
167f6922-9782-479c-bff6-5350b244cd9d,Enterprise,2026-06-20,0.85,9.0,9964.33,1107.1477777777777,3.0,0.0,6.0,10% Cashback,1,1,1,1
53d2a9ed-ea93-42fd-9b3f-48902ef4a007,Professional,2025-12-07,0.6,3.0,3099.7,1033.2333333333333,2.0,0.0,1.0,10% Cashback,0,1,0,0
c52a7263-3c27-4b29-970d-46c8ddf40c40,Student,2026-03-14,0.15,1.0,1182.49,1182.49,1.0,0.0,0.0,,0,0,0,1
ddaeebfe-44ac-4668-a87c-f1da63258308,Enterprise,2025-10-26,0.85,5.0,5852.32,1170.464,1.0,0.0,4.0,,1,0,1,0
e3068934-8339-4417-b1e2-6cdd88f5cb2f,Student,2026-08-15,0.15,2.0,2499.4399999999996,1249.7199999999998,1.0,0.0,1.0,10% Cashback,1,1,1,1
eb65d049-e8e5-4d79-a2c2-2e8e1e38b7e6,Student,2025-11-28,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
7a3a67d6-444e-451d-bc81-8890966ecbe3,Student,2026-05-24,0.15,1.0,6844.9,6844.9,0.0,1.0,0.0,10% Cashback,0,1,0,0
589e4718-ba4d-458d-92d9-cb56de7bbd86,Student,2025-09-09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
ba3b17e0-c014-434b-a3aa-e8cc11fc1d42,Student,2026-04-14,0.15,1.0,135.06,135.06,0.0,0.0,1.0,,0,0,0,1
f05afc3d-3c0c-48f1-91b4-22c09300f561,Student,2026-03-07,0.15,1.0,8206.71,8206.71,0.0,0.0,1.0,10% Cashback,0,1,0,0
87f4fdbf-adea-4a2e-a440-0117a4b495f2,Enterprise,2025-10-16,0.85,7.0,8430.58,1204.3685714285714,0.0,1.0,6.0,,1,0,1,0
98dde84a-9e7e-42da-ba1d-a3d85b44264a,Student,2025-11-14,0.15,1.0,6517.05,6517.05,0.0,0.0,1.0,,0,0,0,1
63a357a5-e104-45de-aa1c-0096da640b62,Student,2026-03-03,0.15,1.0,102.54,102.54,0.0,0.0,1.0,10% Cashback,1,1,1,1
cec16b60-81b9-40d2-ba11-b5416fc788f2,Professional,2026-03-13,0.6,3.0,11069.59,3689.8633333333332,0.0,2.0,1.0,10% Cashback,1,1,1,1
15c79272-011c-4bd4-afd7-e60157cf79ce,Professional,2026-04-27,0.6,1.0,538.14,538.14,1.0,0.0,0.0,,1,0,1,0
200a663f-bc63-4a2e-84c8-20e8cccb2691,Professional,2026-03-22,0.6,1.0,211.99,211.99,1.0,0.0,0.0,,0,0,0,1
cb42572e-3f45-4525-b1d5-fb33ab444168,Professional,2026-05-09,0.6,2.0,637.01,318.505,1.0,0.0,1.0,10% Cashback,1,1,1,1
df387286-5070-4f44-8e26-23af82ca3ef8,Professional,2025-09-25,0.6,8.0,24319.9,3039.9875,1.0,1.0,6.0,,1,0,1,0
c3d30741-f4a4-49ff-bc25-97a7af171c23,Student,2025-11-05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
659e27cf-613d-4000-94a8-0039fdfa9200,Enterprise,2025-11-13,0.85,5.0,11148.25,2229.65,0.0,1.0,4.0,10% Cashback,1,1,1,1
397f3af4-6107-462f-b40f-4ec5902119fe,Professional,2026-07-21,0.6,3.0,2965.65,988.5500000000001,2.0,0.0,1.0,10% Cashback,1,1,1,1
f1fd3c4e-9673-484a-a7e0-1dade851ef05,Professional,2025-12-23,0.6,1.0,1565.79,1565.79,0.0,0.0,1.0,10% Cashback,1,1,1,1
8de73aa1-5256-4766-9f1e-a077c6a59de8,Student,2026-03-17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
00643f35-0c42-4a5b-8501-582d5b0a4ca8,Professional,2026-01-31,0.6,4.0,16105.39,4026.3475,1.0,1.0,2.0,,0,0,0,1
83944ff7-83c0-4e31-bb9d-58b9a76f15d4,Professional,2025-11-22,0.6,6.0,4692.76,782.1266666666667,1.0,0.0,5.0,,0,0,0,1
c83b13e6-e643-41f8-b299-e904ec3e6bd6,Enterprise,2026-01-21,0.85,8.0,9486.91,1185.86375,2.0,2.0,4.0,10% Cashback,1,1,1,1
0788c9e2-fc09-44ff-ae10-5ae35c3e84c7,Professional,2026-04-21,0.6,1.0,1499.23,1499.23,0.0,1.0,0.0,,1,0,1,0
944f3519-d815-4959-9465-f0210d2c339a,Enterprise,2025-10-23,0.85,5.0,9030.390000000001,1806.0780000000002,1.0,0.0,4.0,10% Cashback,1,1,1,1
4fe5de7f-c12d-47f4-96e0-e8d89121bb88,Enterprise,2026-07-17,0.85,3.0,12278.02,4092.6733333333336,0.0,1.0,2.0,10% Cashback,0,1,0,0
dda16412-a24c-4a5a-b0fb-6c68dabee970,Professional,2026-02-28,0.6,4.0,4735.4400000000005,1183.8600000000001,1.0,1.0,2.0,,1,0,1,0
1ab02351-3a7a-4116-a053-a031edfd0966,Student,2025-11-04,0.15,1.0,280.7,280.7,0.0,0.0,1.0,10% Cashback,0,1,0,0
d7b7781b-7155-480b-910a-495315e2095f,Student,2026-04-21,0.15,1.0,7842.64,7842.64,0.0,0.0,1.0,10% Cashback,1,1,1,1
0691e967-d2fb-41cd-869c-80d800ca3a95,Student,2025-09-23,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
2fb72dc9-a4a1-441a-9be8-151e0c1cfc05,Enterprise,2026-08-17,0.85,3.0,26781.93,8927.31,1.0,0.0,2.0,,1,0,1,0
9e80baae-5e9f-4001-9ea4-a3c6ed021a8b,Enterprise,2026-04-18,0.85,2.0,2717.86,1358.93,1.0,0.0,1.0,,1,0,1,0
1be7fb1f-f8a2-4028-852d-a67923cdb074,Professional,2026-03-21,0.6,1.0,843.4,843.4,1.0,0.0,0.0,,1,0,1,0
7a74def0-200b-48e0-8499-db434d7359a9,Professional,2026-08-20,0.6,2.0,5845.91,2922.955,1.0,0.0,1.0,,1,0,1,0
692a16a5-8d80-4402-8f89-950a0a9ea673,Enterprise,2026-03-03,0.85,7.0,25825.95,3689.421428571429,0.0,1.0,6.0,,1,0,1,0
465c1201-e96d-4775-b1f9-267ae0405d89,Professional,2025-10-18,0.6,3.0,815.5699999999999,271.8566666666666,0.0,1.0,2.0,10% Cashback,0,1,0,0
f53f3d92-3ebb-40c0-be2e-77b7c4eadbd9,Enterprise,2026-05-03,0.85,4.0,4808.41,1202.1025,0.0,1.0,3.0,,1,0,1,0
fed98de6-ab05-4c93-943c-56d4c7fdc109,Student,2026-07-30,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
92fd4b21-bc15-4d98-b2f0-dec12b8ee050,Professional,2026-01-05,0.6,8.0,22242.920000000002,2780.3650000000002,3.0,2.0,3.0,,1,0,1,0
90042e9b-4233-4136-88aa-58701b6b794c,Professional,2025-10-01,0.6,4.0,5398.13,1349.5325,2.0,0.0,2.0,10% Cashback,1,1,1,1
b65aece5-0a6c-4ba5-b053-79238352a88c,Professional,2025-11-09,0.6,4.0,13116.17,3279.0425,0.0,1.0,3.0,,1,0,1,0
78332bee-85a8-4034-800c-8dd0cb54008d,Professional,2025-11-11,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
1245511a-5352-4327-b3d2-474342fa1d8f,Professional,2026-07-03,0.6,5.0,4724.63,944.926,1.0,1.0,3.0,,1,0,1,0
d4855584-f639-4f27-826e-0d087dc3b80f,Professional,2025-08-29,0.6,5.0,5971.03,1194.206,2.0,0.0,3.0,10% Cashback,0,1,0,0
df0b5a62-4bdd-4ae1-95e3-ff0530d93862,Student,2026-01-17,0.15,3.0,2566.52,855.5066666666667,1.0,0.0,2.0,10% Cashback,0,1,0,0
42d2f044-93ea-41b4-8093-86268827ee40,Student,2026-02-14,0.15,1.0,1321.49,1321.49,0.0,0.0,1.0,10% Cashback,1,1,1,1
217a1a1a-8f44-48ff-8f3d-f3d4b477ce68,Student,2026-06-13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
9b7ca567-42c2-4115-9cbe-885234cd39f8,Professional,2026-05-28,0.6,4.0,11643.76,2910.94,2.0,0.0,2.0,10% Cashback,1,1,1,1
5da4627b-bfc4-4dce-b1ec-7e7c57697384,Professional,2026-06-13,0.6,5.0,10072.460000000001,2014.4920000000002,2.0,1.0,2.0,10% Cashback,0,1,0,0
2650aff5-5fbd-41d4-abe0-dc2dc892954f,Student,2026-03-19,0.15,1.0,2356.12,2356.12,1.0,0.0,0.0,,1,0,1,0
60998121-1934-4748-833b-1c5b20c57059,Professional,2025-10-05,0.6,5.0,6142.45,1228.49,2.0,1.0,2.0,,0,0,0,1
3a5ba109-44fa-40f3-8d62-876cafb55ccc,Professional,2026-05-15,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
dca1cdfb-d45a-484e-8991-526763eb88d6,Student,2026-05-15,0.15,3.0,77225.74,25741.913333333334,3.0,0.0,0.0,10% Cashback,1,1,1,1
d5db3faa-3214-4b2b-9f06-e91511f7a63c,Professional,2026-06-04,0.6,4.0,3824.4300000000003,956.1075000000001,1.0,2.0,1.0,10% Cashback,0,1,0,0
5560be76-6172-4c3b-bdae-9426eab3c195,Professional,2025-11-19,0.6,5.0,3922.97,784.5939999999999,2.0,0.0,3.0,,1,0,1,0
4a09eb04-af35-48fd-aa15-5385a7c8d9f5,Professional,2025-09-28,0.6,2.0,4382.32,2191.16,1.0,0.0,1.0,10% Cashback,1,1,1,1
69ec2051-9da7-4744-84e4-e13b856ac818,Student,2025-10-19,0.15,1.0,3597.04,3597.04,0.0,0.0,1.0,10% Cashback,1,1,1,1
6877e70d-2bd0-40d7-bea7-1fa494347276,Professional,2026-01-24,0.6,5.0,18058.86,3611.772,2.0,0.0,3.0,10% Cashback,1,1,1,1
d24d3612-cbc4-4bdc-96b8-facf781f8907,Student,2026-06-10,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
92670cca-a798-4013-9648-5c4a7c759c5a,Professional,2026-04-04,0.6,4.0,13229.71,3307.4275,0.0,1.0,3.0,10% Cashback,1,1,1,1
8a384e2f-8084-4c7e-9732-0a9caee99c58,Professional,2025-10-13,0.6,6.0,5386.02,897.6700000000001,2.0,0.0,4.0,,0,0,0,1
e57a867a-07d5-4cd5-9233-f94f3e7f34e2,Professional,2025-10-24,0.6,2.0,2596.1899999999996,1298.0949999999998,1.0,0.0,1.0,,1,0,1,0
44524a70-e4c7-48b8-b502-915c90439fee,Professional,2025-11-07,0.6,4.0,11330.03,2832.5075,3.0,0.0,1.0,,1,0,1,0
8d2ecbfd-9f18-401d-b241-3d89614764f6,Student,2025-12-01,0.15,1.0,380.48,380.48,0.0,0.0,1.0,,0,0,0,1
576bd10a-aa89-4d04-b631-3b13968af0d7,Professional,2026-05-07,0.6,7.0,13553.65,1936.2357142857143,0.0,1.0,6.0,,1,0,1,0
2fbad4e9-1bc2-4038-8070-2d3d52ba4d6c,Professional,2025-12-03,0.6,4.0,14411.67,3602.9175,0.0,0.0,4.0,,0,0,0,1
cda6606f-fbbf-436d-9b40-c44fb692cb62,Student,2025-11-16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
7790213d-b811-4db7-8fc5-d24fb65e810f,Enterprise,2026-04-30,0.85,3.0,15839.66,5279.886666666666,1.0,0.0,2.0,,1,0,1,0
cd957e15-6ffa-43bc-8791-ebb85d49a1be,Professional,2026-03-25,0.6,1.0,326.28,326.28,0.0,0.0,1.0,,1,0,1,0
c4a37cb1-abf2-406e-9c73-9fc5ca9f17c0,Student,2025-10-25,0.15,2.0,7794.04,3897.02,1.0,0.0,1.0,,0,0,0,1
afbfb9fc-5393-4bc4-ad3c-bb3e6e8a7f1c,Professional,2025-10-29,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
d6fed7ed-fa36-4a85-a13f-e8572ffb0769,Professional,2026-07-13,0.6,2.0,1918.38,959.19,0.0,1.0,1.0,10% Cashback,1,1,1,1
8765270e-00e3-450a-9a77-9328b26f125c,Professional,2025-10-03,0.6,3.0,4244.04,1414.68,2.0,0.0,1.0,,1,0,1,0
1c81d157-6e2d-4d96-a76b-bb0a903a0451,Professional,2025-08-26,0.6,3.0,7780.78,2593.5933333333332,0.0,0.0,3.0,,0,0,0,1
d8a6496f-56be-4301-b6a7-82f3df4906e0,Enterprise,2026-08-04,0.85,6.0,11475.26,1912.5433333333333,1.0,1.0,4.0,,1,0,1,0
bdad2e42-d9a2-4474-b714-87480b0848e6,Student,2025-09-23,0.15,1.0,5673.14,5673.14,1.0,0.0,0.0,,0,0,0,1
11c7468c-6654-430b-85c9-28d287b4a0bf,Professional,2026-04-23,0.6,3.0,2432.46,810.82,2.0,0.0,1.0,,0,0,0,1
280bca21-2f98-48c5-afde-7979977f5350,Enterprise,2025-11-06,0.85,5.0,12436.57,2487.314,2.0,1.0,2.0,,1,0,1,0
b86029ac-cb1c-46bf-b4c5-5ee37a1fdd6a,Enterprise,2025-11-27,0.85,9.0,13895.59,1543.9544444444446,5.0,1.0,3.0,,1,0,1,0
54d819e7-9920-4260-8337-0682c680a8ac,Student,2026-04-06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
fb3a3e5c-3b0e-42df-be40-1c349007c170,Student,2025-11-08,0.15,2.0,1024.82,512.41,1.0,0.0,1.0,10% Cashback,0,1,0,0
f2dbac61-e223-4ab1-991e-bfd671b71c3f,Student,2026-07-04,0.15,1.0,619.82,619.82,0.0,0.0,1.0,,0,0,0,1
f8a4f4da-5908-45cc-be99-022bb99217be,Professional,2026-03-21,0.6,5.0,12139.84,2427.968,1.0,0.0,4.0,,1,0,1,0
728bf8ed-4afd-4038-8bd7-dfc4a7c34022,Professional,2025-11-07,0.6,3.0,5878.03,1959.3433333333332,0.0,1.0,2.0,,1,0,1,0
b24aa972-3290-4d83-8cbc-87b03378db2d,Professional,2026-05-11,0.6,6.0,10301.18,1716.8633333333335,0.0,0.0,6.0,10% Cashback,1,1,1,1
5dca9668-e174-47bb-9134-c0aab87c872b,Professional,2026-04-01,0.6,1.0,1605.51,1605.51,0.0,0.0,1.0,,0,0,0,1
5b53287d-a3fb-4590-aaf3-d1c52c1078f5,Student,2026-06-09,0.15,1.0,230.03,230.03,0.0,0.0,1.0,10% Cashback,0,1,0,0
402e742a-6461-436c-8ced-03ae15f5e2a1,Professional,2025-09-14,0.6,6.0,10940.529999999999,1823.4216666666664,1.0,1.0,4.0,,0,0,0,1
9b352337-9ad4-4d4b-b180-c8221560f639,Professional,2025-12-05,0.6,4.0,9673.84,2418.46,0.0,0.0,4.0,,1,0,1,0
09a5c6e6-286d-4b33-a17d-1c6133aa6afa,Professional,2026-06-12,0.6,3.0,1332.72,444.24,3.0,0.0,0.0,10% Cashback,0,1,0,0
5e611166-db39-4483-a961-24722b22f6b0,Professional,2026-03-19,0.6,2.0,3361.24,1680.62,0.0,0.0,2.0,10% Cashback,0,1,0,0
3c0fcded-9081-4967-be80-bc3142c965a6,Professional,2025-10-17,0.6,1.0,1998.43,1998.43,0.0,0.0,1.0,,0,0,0,1
a801bf84-67e7-4afc-8908-dd8572bd0d34,Professional,2025-10-31,0.6,1.0,4113.47,4113.47,1.0,0.0,0.0,10% Cashback,1,1,1,1
24a05464-9e2c-43f9-8f46-670839a9870b,Enterprise,2026-06-02,0.85,9.0,15690.199999999999,1743.3555555555554,3.0,0.0,6.0,10% Cashback,0,1,0,0
45d72ac4-da54-4c80-b876-0159efe8f6ed,Professional,2025-12-05,0.6,6.0,10775.470000000001,1795.9116666666669,1.0,0.0,5.0,10% Cashback,1,1,1,1
07d3a5ac-38d0-4825-af99-58c3058680d1,Professional,2026-03-06,0.6,4.0,5771.41,1442.8525,2.0,1.0,1.0,10% Cashback,0,1,0,0
978bc566-0922-4019-be4b-9eadb30d645b,Student,2025-08-28,0.15,3.0,17721.62,5907.206666666666,2.0,0.0,1.0,10% Cashback,0,1,0,0
e576efa9-e7cb-4fbf-bd04-b4a7384248bf,Student,2026-04-06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
01e9048d-6382-473c-95b7-d2b885dce3a1,Professional,2026-04-29,0.6,4.0,12379.14,3094.785,0.0,1.0,3.0,,1,0,1,0
51d89d98-1a2c-4a70-a283-6d4b3b05b009,Professional,2026-01-17,0.6,2.0,463.87,231.935,0.0,0.0,2.0,,0,0,0,1
694da354-38a9-4ecd-8cf6-e4ff343e408e,Student,2026-08-16,0.15,1.0,124.1,124.1,0.0,0.0,1.0,10% Cashback,0,1,0,0
2dad7473-7fdb-48dd-9bc9-bb1bb6070be9,Professional,2026-04-26,0.6,3.0,4606.41,1535.47,2.0,0.0,1.0,10% Cashback,1,1,1,1
ed60b120-6bcf-4b3d-889a-2bd441c7ec8b,Professional,2026-06-14,0.6,3.0,4530.36,1510.12,1.0,0.0,2.0,,1,0,1,0
192267b7-cf2e-4a82-a953-8279d63ccad3,Professional,2026-07-07,0.6,4.0,3999.0,999.75,3.0,0.0,1.0,,1,0,1,0
51afd454-7d38-4229-ae9f-91c986e36c2f,Student,2025-11-05,0.15,1.0,413.1,413.1,1.0,0.0,0.0,10% Cashback,0,1,0,0
2556bdc6-efbd-4f8a-8898-a199fc5fe267,Student,2026-03-26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
c986d9c9-3ce0-45e0-9a3e-585a93b11847,Professional,2026-06-26,0.6,4.0,13819.29,3454.8225,0.0,1.0,3.0,,1,0,1,0
30a2673c-9ffd-4495-9cb7-c5693402cebe,Professional,2025-09-14,0.6,5.0,18211.9,3642.38,1.0,0.0,4.0,,1,0,1,0
b2b9c595-40ac-4a7b-8d2d-2d7b987fdcc8,Student,2026-03-14,0.15,1.0,368.33,368.33,0.0,0.0,1.0,,0,0,0,1
81e06849-c462-4e72-a2f3-e73dca284db0,Student,2025-12-26,0.15,2.0,6905.36,3452.68,1.0,0.0,1.0,10% Cashback,0,1,0,0
40d8a97a-8d07-497d-a99f-97aace5f87fb,Student,2026-07-07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
522bd2de-da4b-4b2a-81f4-016d3728feac,Professional,2026-01-11,0.6,6.0,13662.04,2277.0066666666667,2.0,2.0,2.0,,0,0,0,1
b0fa39ff-195d-43fc-874b-3d8650ee6a18,Professional,2026-03-29,0.6,3.0,957.74,319.24666666666667,1.0,0.0,2.0,10% Cashback,1,1,1,1
5de2bda9-a44e-4ff6-85aa-2ac8d74a69e0,Student,2025-11-05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
440a66d2-903a-4bce-8a9b-7d908191f7c7,Professional,2026-03-18,0.6,2.0,2484.85,1242.425,0.0,0.0,2.0,10% Cashback,1,1,1,1
22b44d50-c04a-4bc5-a968-2e6e927d52cc,Professional,2026-06-08,0.6,3.0,5132.75,1710.9166666666667,2.0,0.0,1.0,,0,0,0,1
78ec4896-271e-4dc6-83e2-92f70bba86b3,Professional,2025-12-14,0.6,2.0,32834.15,16417.075,0.0,0.0,2.0,10% Cashback,1,1,1,1
01d32e99-07b2-48d7-a141-30ecf6b62901,Student,2025-10-09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
1ad39b44-08c7-446e-b307-9df212d73aa4,Student,2026-06-01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
742eb5a5-68b9-4cd7-99da-b2015bb2c771,Professional,2026-07-14,0.6,4.0,3537.4700000000003,884.3675000000001,1.0,1.0,2.0,10% Cashback,1,1,1,1
04d28a94-ff03-4745-848e-317ebec7d147,Professional,2026-03-11,0.6,4.0,15182.95,3795.7375,1.0,0.0,3.0,10% Cashback,0,1,0,0
5869cc33-59e0-4862-a9a8-900969dde782,Professional,2025-11-18,0.6,3.0,14666.99,4888.996666666667,1.0,0.0,2.0,10% Cashback,1,1,1,1
caa45a55-e24d-4545-ba9b-5c73703b02f8,Student,2026-08-06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
55b6fad8-09a4-4998-a50f-49be18ad0bba,Professional,2026-05-15,0.6,5.0,7432.84,1486.568,1.0,2.0,2.0,,1,0,1,0
b416c545-df11-4970-b68d-176fb78d56f1,Professional,2026-03-11,0.6,7.0,15373.06,2196.1514285714284,4.0,0.0,3.0,10% Cashback,0,1,0,0
1f6b01c6-d57f-4a1b-a248-590fd75d1586,Professional,2026-07-20,0.6,3.0,8505.23,2835.0766666666664,1.0,1.0,1.0,,0,0,0,1
e03a58f7-4e4c-43c3-9715-f91f33f11fdb,Student,2025-09-06,0.15,2.0,7026.67,3513.335,0.0,1.0,1.0,10% Cashback,1,1,1,1
82ff14f1-7b79-454b-8fd6-ac10c211a285,Professional,2026-06-13,0.6,1.0,343.0,343.0,0.0,1.0,0.0,10% Cashback,0,1,0,0
65e6e696-acb1-4c94-b6e5-eb640c169388,Student,2026-06-16,0.15,1.0,4938.72,4938.72,0.0,0.0,1.0,10% Cashback,1,1,1,1
88a4e152-ea5a-4850-945b-5d9898b8d7d2,Student,2026-02-10,0.15,1.0,116.15,116.15,0.0,0.0,1.0,10% Cashback,1,1,1,1
72eb8c08-17ad-48dd-8cb3-32dcf98ef909,Professional,2025-10-13,0.6,4.0,6387.24,1596.81,2.0,0.0,2.0,,1,0,1,0
3c606508-c164-447b-9548-4eec206eefa7,Student,2026-08-20,0.15,1.0,1130.29,1130.29,0.0,1.0,0.0,10% Cashback,0,1,0,0
